county,taxonomic_subgroup,n,subgroup_secure,level,perc_secure
Seneca,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_global,0
Seneca,Sturgeons and Paddlefish,1,Sturgeons and Paddlefish,perc_not_secure_state,100
Seneca,Sturgeons and Paddlefish,1,Sturgeons and Paddlefish,perc_not_secure_global,0
Seneca,Turtles,1,Turtles,perc_not_secure_state,100
Seneca,Turtles,1,Turtles,perc_not_secure_global,100
Seneca,Wrens,1,Wrens,perc_not_secure_state,100
Seneca,Wrens,1,Wrens,perc_not_secure_global,0
Seneca,Owls,1,Owls,perc_not_secure_state,100
Seneca,Owls,1,Owls,perc_not_secure_global,0
Seneca,"Minnows, Shiners, Suckers",1,"Minnows, Shiners, Suckers",perc_not_secure_state,100
Seneca,"Minnows, Shiners, Suckers",1,"Minnows, Shiners, Suckers",perc_not_secure_global,0
Seneca,Shrikes,1,Shrikes,perc_not_secure_state,100
Seneca,Shrikes,1,Shrikes,perc_not_secure_global,0
St. Lawrence,All,135,All,perc_not_secure_state,98.51851851851852
St. Lawrence,All,135,All,perc_not_secure_global,3.007518796992481
St. Lawrence,"Asters, Goldenrods and Daisies",9,"Asters, Goldenrods and Daisies",perc_not_secure_state,100
St. Lawrence,"Asters, Goldenrods and Daisies",9,"Asters, Goldenrods and Daisies",perc_not_secure_global,0
St. Lawrence,Bats,1,Bats,perc_not_secure_state,100
St. Lawrence,Bats,1,Bats,perc_not_secure_global,100
St. Lawrence,Conifers,1,Conifers,perc_not_secure_state,100
St. Lawrence,Conifers,1,Conifers,perc_not_secure_global,0
St. Lawrence,Ferns,4,Ferns,perc_not_secure_state,100
St. Lawrence,Ferns,4,Ferns,perc_not_secure_global,25
St. Lawrence,Grasses,5,Grasses,perc_not_secure_state,100
St. Lawrence,Grasses,5,Grasses,perc_not_secure_global,0
St. Lawrence,Grebes,1,Grebes,perc_not_secure_state,100
St. Lawrence,Grebes,1,Grebes,perc_not_secure_global,0
St. Lawrence,"Gulls, Terns, Plovers, Shorebirds",3,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_state,100
St. Lawrence,"Gulls, Terns, Plovers, Shorebirds",3,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_global,0
St. Lawrence,"Hawks, Falcons, Eagles, Vultures",4,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,100
St. Lawrence,"Hawks, Falcons, Eagles, Vultures",4,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
St. Lawrence,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,100
St. Lawrence,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
St. Lawrence,Orchids,4,Orchids,perc_not_secure_state,100
St. Lawrence,Orchids,4,Orchids,perc_not_secure_global,0
St. Lawrence,Other Flowering Plants,53,Other Flowering Plants,perc_not_secure_state,98.11320754716981
St. Lawrence,Other Flowering Plants,53,Other Flowering Plants,perc_not_secure_global,1.9230769230769231
St. Lawrence,Sedges,29,Sedges,perc_not_secure_state,96.55172413793103
St. Lawrence,Sedges,29,Sedges,perc_not_secure_global,0
St. Lawrence,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_state,100
St. Lawrence,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_global,0
St. Lawrence,Sturgeons and Paddlefish,1,Sturgeons and Paddlefish,perc_not_secure_state,100
St. Lawrence,Sturgeons and Paddlefish,1,Sturgeons and Paddlefish,perc_not_secure_global,0
St. Lawrence,Turtles,1,Turtles,perc_not_secure_state,100
St. Lawrence,Turtles,1,Turtles,perc_not_secure_global,0
St. Lawrence,Wrens,1,Wrens,perc_not_secure_state,100
St. Lawrence,Wrens,1,Wrens,perc_not_secure_global,0
St. Lawrence,Darters and Sunfishes,1,Darters and Sunfishes,perc_not_secure_state,100
St. Lawrence,Darters and Sunfishes,1,Darters and Sunfishes,perc_not_secure_global,0
St. Lawrence,Owls,1,Owls,perc_not_secure_state,100
St. Lawrence,Owls,1,Owls,perc_not_secure_global,0
St. Lawrence,Quillworts,3,Quillworts,perc_not_secure_state,100
St. Lawrence,Quillworts,3,Quillworts,perc_not_secure_global,0
St. Lawrence,"Minnows, Shiners, Suckers",1,"Minnows, Shiners, Suckers",perc_not_secure_state,100
St. Lawrence,"Minnows, Shiners, Suckers",1,"Minnows, Shiners, Suckers",perc_not_secure_global,100
St. Lawrence,Mooneyes,1,Mooneyes,perc_not_secure_state,100
St. Lawrence,Mooneyes,1,Mooneyes,perc_not_secure_global,0
St. Lawrence,"Grouse, Pheasants, Turkeys",1,"Grouse, Pheasants, Turkeys",perc_not_secure_state,100
St. Lawrence,"Grouse, Pheasants, Turkeys",1,"Grouse, Pheasants, Turkeys",perc_not_secure_global,0
St. Lawrence,Horsetails,2,Horsetails,perc_not_secure_state,100
St. Lawrence,Horsetails,2,Horsetails,perc_not_secure_global,0
St. Lawrence,Salmon and Trout,1,Salmon and Trout,perc_not_secure_state,100
St. Lawrence,Salmon and Trout,1,Salmon and Trout,perc_not_secure_global,0
St. Lawrence,Shrikes,1,Shrikes,perc_not_secure_state,100
St. Lawrence,Shrikes,1,Shrikes,perc_not_secure_global,0
St. Lawrence,Clubmosses,4,Clubmosses,perc_not_secure_state,100
St. Lawrence,Clubmosses,4,Clubmosses,perc_not_secure_global,0
Steuben,All,40,All,perc_not_secure_state,100
Steuben,All,40,All,perc_not_secure_global,10
Steuben,"Asters, Goldenrods and Daisies",1,"Asters, Goldenrods and Daisies",perc_not_secure_state,100
Steuben,"Asters, Goldenrods and Daisies",1,"Asters, Goldenrods and Daisies",perc_not_secure_global,0
Steuben,Bats,1,Bats,perc_not_secure_state,100
Steuben,Bats,1,Bats,perc_not_secure_global,100
Steuben,Grasses,1,Grasses,perc_not_secure_state,100
Steuben,Grasses,1,Grasses,perc_not_secure_global,0
Steuben,Grebes,1,Grebes,perc_not_secure_state,100
Steuben,Grebes,1,Grebes,perc_not_secure_global,0
Steuben,"Gulls, Terns, Plovers, Shorebirds",1,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_state,100
Steuben,"Gulls, Terns, Plovers, Shorebirds",1,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_global,0
Steuben,"Hawks, Falcons, Eagles, Vultures",2,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,100
Steuben,"Hawks, Falcons, Eagles, Vultures",2,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Steuben,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,100
Steuben,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Steuben,Orchids,1,Orchids,perc_not_secure_state,100
Steuben,Orchids,1,Orchids,perc_not_secure_global,0
Steuben,Other Flowering Plants,15,Other Flowering Plants,perc_not_secure_state,100
Steuben,Other Flowering Plants,15,Other Flowering Plants,perc_not_secure_global,0
Steuben,Sedges,11,Sedges,perc_not_secure_state,100
Steuben,Sedges,11,Sedges,perc_not_secure_global,9.090909090909092
Steuben,Snakes,1,Snakes,perc_not_secure_state,100
Steuben,Snakes,1,Snakes,perc_not_secure_global,0
Steuben,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_state,100
Steuben,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_global,0
Steuben,Darters and Sunfishes,1,Darters and Sunfishes,perc_not_secure_state,100
Steuben,Darters and Sunfishes,1,Darters and Sunfishes,perc_not_secure_global,0
Steuben,Freshwater Mussels,2,Freshwater Mussels,perc_not_secure_state,100
Steuben,Freshwater Mussels,2,Freshwater Mussels,perc_not_secure_global,100
Suffolk,All,321,All,perc_not_secure_state,99.68847352024922
Suffolk,All,321,All,perc_not_secure_global,6.25
Suffolk,"Asters, Goldenrods and Daisies",23,"Asters, Goldenrods and Daisies",perc_not_secure_state,100
Suffolk,"Asters, Goldenrods and Daisies",23,"Asters, Goldenrods and Daisies",perc_not_secure_global,4.3478260869565215
Suffolk,Bats,1,Bats,perc_not_secure_state,100
Suffolk,Bats,1,Bats,perc_not_secure_global,100
Suffolk,Butterflies and Skippers,4,Butterflies and Skippers,perc_not_secure_state,100
Suffolk,Butterflies and Skippers,4,Butterflies and Skippers,perc_not_secure_global,50
Suffolk,Conifers,3,Conifers,perc_not_secure_state,100
Suffolk,Conifers,3,Conifers,perc_not_secure_global,0
Suffolk,Ferns,5,Ferns,perc_not_secure_state,100
Suffolk,Ferns,5,Ferns,perc_not_secure_global,0
Suffolk,Grasses,18,Grasses,perc_not_secure_state,100
Suffolk,Grasses,18,Grasses,perc_not_secure_global,0
Suffolk,Grebes,1,Grebes,perc_not_secure_state,100
Suffolk,Grebes,1,Grebes,perc_not_secure_global,0
Suffolk,"Gulls, Terns, Plovers, Shorebirds",5,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_state,100
Suffolk,"Gulls, Terns, Plovers, Shorebirds",5,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_global,20
Suffolk,"Hawks, Falcons, Eagles, Vultures",3,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,100
Suffolk,"Hawks, Falcons, Eagles, Vultures",3,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Suffolk,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,100
Suffolk,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Suffolk,Orchids,9,Orchids,perc_not_secure_state,100
Suffolk,Orchids,9,Orchids,perc_not_secure_global,22.22222222222222
Suffolk,Other Flowering Plants,160,Other Flowering Plants,perc_not_secure_state,100
Suffolk,Other Flowering Plants,160,Other Flowering Plants,perc_not_secure_global,5.625
Suffolk,"Rails, Coots and Cranes",1,"Rails, Coots and Cranes",perc_not_secure_state,100
Suffolk,"Rails, Coots and Cranes",1,"Rails, Coots and Cranes",perc_not_secure_global,0
Suffolk,Salamanders,1,Salamanders,perc_not_secure_state,100
Suffolk,Salamanders,1,Salamanders,perc_not_secure_global,0
Suffolk,Sedges,63,Sedges,perc_not_secure_state,98.4126984126984
Suffolk,Sedges,63,Sedges,perc_not_secure_global,1.5873015873015872
Suffolk,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_state,100
Suffolk,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_global,0
Suffolk,Turtles,1,Turtles,perc_not_secure_state,100
Suffolk,Turtles,1,Turtles,perc_not_secure_global,0
Suffolk,Wrens,1,Wrens,perc_not_secure_state,100
Suffolk,Wrens,1,Wrens,perc_not_secure_global,0
Suffolk,Darters and Sunfishes,2,Darters and Sunfishes,perc_not_secure_state,100
Suffolk,Darters and Sunfishes,2,Darters and Sunfishes,perc_not_secure_global,0
Suffolk,Owls,1,Owls,perc_not_secure_state,100
Suffolk,Owls,1,Owls,perc_not_secure_global,0
Suffolk,Carrion Beetles,1,Carrion Beetles,perc_not_secure_state,100
Suffolk,Carrion Beetles,1,Carrion Beetles,perc_not_secure_global,100
Suffolk,Quillworts,1,Quillworts,perc_not_secure_state,100
Suffolk,Quillworts,1,Quillworts,perc_not_secure_global,NA
Suffolk,Rushes,8,Rushes,perc_not_secure_state,100
Suffolk,Rushes,8,Rushes,perc_not_secure_global,0
Suffolk,Horsetails,1,Horsetails,perc_not_secure_state,100
Suffolk,Horsetails,1,Horsetails,perc_not_secure_global,0
Suffolk,Clubmosses,1,Clubmosses,perc_not_secure_state,100
Suffolk,Clubmosses,1,Clubmosses,perc_not_secure_global,0
Suffolk,Frogs and Toads,1,Frogs and Toads,perc_not_secure_state,100
Suffolk,Frogs and Toads,1,Frogs and Toads,perc_not_secure_global,0
Suffolk,Tiger Beetles,1,Tiger Beetles,perc_not_secure_state,100
Suffolk,Tiger Beetles,1,Tiger Beetles,perc_not_secure_global,0
Sullivan,All,48,All,perc_not_secure_state,100
Sullivan,All,48,All,perc_not_secure_global,10.869565217391305
Sullivan,"Asters, Goldenrods and Daisies",2,"Asters, Goldenrods and Daisies",perc_not_secure_state,100
Sullivan,"Asters, Goldenrods and Daisies",2,"Asters, Goldenrods and Daisies",perc_not_secure_global,0
Sullivan,Bats,1,Bats,perc_not_secure_state,100
Sullivan,Bats,1,Bats,perc_not_secure_global,100
Sullivan,Butterflies and Skippers,1,Butterflies and Skippers,perc_not_secure_state,100
Sullivan,Butterflies and Skippers,1,Butterflies and Skippers,perc_not_secure_global,0
Sullivan,Ferns,2,Ferns,perc_not_secure_state,100
Sullivan,Ferns,2,Ferns,perc_not_secure_global,0
Sullivan,Grebes,1,Grebes,perc_not_secure_state,100
Sullivan,Grebes,1,Grebes,perc_not_secure_global,0
Sullivan,"Hawks, Falcons, Eagles, Vultures",1,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,100
Sullivan,"Hawks, Falcons, Eagles, Vultures",1,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Sullivan,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,100
Sullivan,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Sullivan,Orchids,2,Orchids,perc_not_secure_state,100
Sullivan,Orchids,2,Orchids,perc_not_secure_global,0
Sullivan,Other Flowering Plants,24,Other Flowering Plants,perc_not_secure_state,100
Sullivan,Other Flowering Plants,24,Other Flowering Plants,perc_not_secure_global,4.3478260869565215
Sullivan,Sedges,4,Sedges,perc_not_secure_state,100
Sullivan,Sedges,4,Sedges,perc_not_secure_global,0
Sullivan,Snakes,1,Snakes,perc_not_secure_state,100
Sullivan,Snakes,1,Snakes,perc_not_secure_global,0
Sullivan,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_state,100
Sullivan,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_global,0
Sullivan,Turtles,1,Turtles,perc_not_secure_state,100
Sullivan,Turtles,1,Turtles,perc_not_secure_global,100
Sullivan,Wrens,1,Wrens,perc_not_secure_state,100
Sullivan,Wrens,1,Wrens,perc_not_secure_global,0
Sullivan,Freshwater Mussels,2,Freshwater Mussels,perc_not_secure_state,100
Sullivan,Freshwater Mussels,2,Freshwater Mussels,perc_not_secure_global,100
Sullivan,Quillworts,1,Quillworts,perc_not_secure_state,100
Sullivan,Quillworts,1,Quillworts,perc_not_secure_global,NA
Sullivan,Rushes,2,Rushes,perc_not_secure_state,100
Sullivan,Rushes,2,Rushes,perc_not_secure_global,0
Tioga,All,55,All,perc_not_secure_state,100
Tioga,All,55,All,perc_not_secure_global,9.090909090909092
Tioga,"Asters, Goldenrods and Daisies",4,"Asters, Goldenrods and Daisies",perc_not_secure_state,100
Tioga,"Asters, Goldenrods and Daisies",4,"Asters, Goldenrods and Daisies",perc_not_secure_global,0
Tioga,Bats,1,Bats,perc_not_secure_state,100
Tioga,Bats,1,Bats,perc_not_secure_global,100
Tioga,Butterflies and Skippers,1,Butterflies and Skippers,perc_not_secure_state,100
Tioga,Butterflies and Skippers,1,Butterflies and Skippers,perc_not_secure_global,100
Tioga,Ferns,1,Ferns,perc_not_secure_state,100
Tioga,Ferns,1,Ferns,perc_not_secure_global,0
Tioga,Grasses,4,Grasses,perc_not_secure_state,100
Tioga,Grasses,4,Grasses,perc_not_secure_global,25
Tioga,Grebes,1,Grebes,perc_not_secure_state,100
Tioga,Grebes,1,Grebes,perc_not_secure_global,0
Tioga,"Hawks, Falcons, Eagles, Vultures",2,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,100
Tioga,"Hawks, Falcons, Eagles, Vultures",2,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Tioga,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,100
Tioga,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Tioga,Orchids,1,Orchids,perc_not_secure_state,100
Tioga,Orchids,1,Orchids,perc_not_secure_global,0
Tioga,Other Flowering Plants,27,Other Flowering Plants,perc_not_secure_state,100
Tioga,Other Flowering Plants,27,Other Flowering Plants,perc_not_secure_global,0
Tioga,Sedges,8,Sedges,perc_not_secure_state,100
Tioga,Sedges,8,Sedges,perc_not_secure_global,0
Tioga,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_state,100
Tioga,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_global,0
Tioga,Freshwater Mussels,2,Freshwater Mussels,perc_not_secure_state,100
Tioga,Freshwater Mussels,2,Freshwater Mussels,perc_not_secure_global,100
Tioga,Owls,1,Owls,perc_not_secure_state,100
Tioga,Owls,1,Owls,perc_not_secure_global,0
Tompkins,All,109,All,perc_not_secure_state,100
Tompkins,All,109,All,perc_not_secure_global,5.555555555555555
Tompkins,"Asters, Goldenrods and Daisies",8,"Asters, Goldenrods and Daisies",perc_not_secure_state,100
Tompkins,"Asters, Goldenrods and Daisies",8,"Asters, Goldenrods and Daisies",perc_not_secure_global,0
Tompkins,Bats,1,Bats,perc_not_secure_state,100
Tompkins,Bats,1,Bats,perc_not_secure_global,100
Tompkins,Butterflies and Skippers,1,Butterflies and Skippers,perc_not_secure_state,100
Tompkins,Butterflies and Skippers,1,Butterflies and Skippers,perc_not_secure_global,100
Tompkins,Ferns,2,Ferns,perc_not_secure_state,100
Tompkins,Ferns,2,Ferns,perc_not_secure_global,0
Tompkins,Grasses,5,Grasses,perc_not_secure_state,100
Tompkins,Grasses,5,Grasses,perc_not_secure_global,40
Tompkins,Grebes,1,Grebes,perc_not_secure_state,100
Tompkins,Grebes,1,Grebes,perc_not_secure_global,0
Tompkins,"Gulls, Terns, Plovers, Shorebirds",1,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_state,100
Tompkins,"Gulls, Terns, Plovers, Shorebirds",1,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_global,0
Tompkins,"Hawks, Falcons, Eagles, Vultures",3,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,100
Tompkins,"Hawks, Falcons, Eagles, Vultures",3,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Tompkins,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,100
Tompkins,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Tompkins,Orchids,6,Orchids,perc_not_secure_state,100
Tompkins,Orchids,6,Orchids,perc_not_secure_global,0
Tompkins,Other Flowering Plants,54,Other Flowering Plants,perc_not_secure_state,100
Tompkins,Other Flowering Plants,54,Other Flowering Plants,perc_not_secure_global,1.8867924528301887
Tompkins,Sedges,17,Sedges,perc_not_secure_state,100
Tompkins,Sedges,17,Sedges,perc_not_secure_global,0
Tompkins,Snakes,1,Snakes,perc_not_secure_state,100
Tompkins,Snakes,1,Snakes,perc_not_secure_global,0
Tompkins,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_state,100
Tompkins,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_global,0
Tompkins,Sturgeons and Paddlefish,1,Sturgeons and Paddlefish,perc_not_secure_state,100
Tompkins,Sturgeons and Paddlefish,1,Sturgeons and Paddlefish,perc_not_secure_global,0
Tompkins,Turtles,1,Turtles,perc_not_secure_state,100
Tompkins,Turtles,1,Turtles,perc_not_secure_global,100
Tompkins,Wrens,1,Wrens,perc_not_secure_state,100
Tompkins,Wrens,1,Wrens,perc_not_secure_global,0
Tompkins,Owls,1,Owls,perc_not_secure_state,100
Tompkins,Owls,1,Owls,perc_not_secure_global,0
Tompkins,Rushes,1,Rushes,perc_not_secure_state,100
Tompkins,Rushes,1,Rushes,perc_not_secure_global,0
Tompkins,"Minnows, Shiners, Suckers",1,"Minnows, Shiners, Suckers",perc_not_secure_state,100
Tompkins,"Minnows, Shiners, Suckers",1,"Minnows, Shiners, Suckers",perc_not_secure_global,0
Tompkins,Horsetails,1,Horsetails,perc_not_secure_state,100
Tompkins,Horsetails,1,Horsetails,perc_not_secure_global,0
Ulster,All,156,All,perc_not_secure_state,99.35897435897436
Ulster,All,156,All,perc_not_secure_global,6.493506493506493
Ulster,"Asters, Goldenrods and Daisies",6,"Asters, Goldenrods and Daisies",perc_not_secure_state,100
Ulster,"Asters, Goldenrods and Daisies",6,"Asters, Goldenrods and Daisies",perc_not_secure_global,0
Ulster,Bats,2,Bats,perc_not_secure_state,100
Ulster,Bats,2,Bats,perc_not_secure_global,100
Ulster,Ferns,7,Ferns,perc_not_secure_state,100
Ulster,Ferns,7,Ferns,perc_not_secure_global,0
Ulster,Grasses,6,Grasses,perc_not_secure_state,100
Ulster,Grasses,6,Grasses,perc_not_secure_global,16.666666666666664
Ulster,Grebes,1,Grebes,perc_not_secure_state,100
Ulster,Grebes,1,Grebes,perc_not_secure_global,0
Ulster,"Gulls, Terns, Plovers, Shorebirds",1,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_state,100
Ulster,"Gulls, Terns, Plovers, Shorebirds",1,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_global,0
Ulster,"Hawks, Falcons, Eagles, Vultures",3,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,100
Ulster,"Hawks, Falcons, Eagles, Vultures",3,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Ulster,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,100
Ulster,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Ulster,Orchids,7,Orchids,perc_not_secure_state,100
Ulster,Orchids,7,Orchids,perc_not_secure_global,14.285714285714285
Ulster,Other Flowering Plants,78,Other Flowering Plants,perc_not_secure_state,100
Ulster,Other Flowering Plants,78,Other Flowering Plants,perc_not_secure_global,1.2987012987012987
Ulster,"Rails, Coots and Cranes",1,"Rails, Coots and Cranes",perc_not_secure_state,100
Ulster,"Rails, Coots and Cranes",1,"Rails, Coots and Cranes",perc_not_secure_global,0
Ulster,Rodents,1,Rodents,perc_not_secure_state,100
Ulster,Rodents,1,Rodents,perc_not_secure_global,0
Ulster,Sedges,25,Sedges,perc_not_secure_state,96
Ulster,Sedges,25,Sedges,perc_not_secure_global,4
Ulster,Snakes,1,Snakes,perc_not_secure_state,100
Ulster,Snakes,1,Snakes,perc_not_secure_global,0
Ulster,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_state,100
Ulster,Sparrows and Towhees,1,Sparrows and Towhees,perc_not_secure_global,0
Ulster,Sturgeons and Paddlefish,2,Sturgeons and Paddlefish,perc_not_secure_state,100
Ulster,Sturgeons and Paddlefish,2,Sturgeons and Paddlefish,perc_not_secure_global,100
Ulster,Turtles,1,Turtles,perc_not_secure_state,100
Ulster,Turtles,1,Turtles,perc_not_secure_global,100
Ulster,Wrens,1,Wrens,perc_not_secure_state,100
Ulster,Wrens,1,Wrens,perc_not_secure_global,0
Ulster,Darters and Sunfishes,1,Darters and Sunfishes,perc_not_secure_state,100
Ulster,Darters and Sunfishes,1,Darters and Sunfishes,perc_not_secure_global,0
Ulster,Freshwater Mussels,1,Freshwater Mussels,perc_not_secure_state,100
Ulster,Freshwater Mussels,1,Freshwater Mussels,perc_not_secure_global,100
Ulster,Owls,1,Owls,perc_not_secure_state,100
Ulster,Owls,1,Owls,perc_not_secure_global,0
Ulster,Quillworts,1,Quillworts,perc_not_secure_state,100
Ulster,Quillworts,1,Quillworts,perc_not_secure_global,NA
Ulster,Rushes,3,Rushes,perc_not_secure_state,100
Ulster,Rushes,3,Rushes,perc_not_secure_global,0
Ulster,Horsetails,1,Horsetails,perc_not_secure_state,100
Ulster,Horsetails,1,Horsetails,perc_not_secure_global,0
Ulster,Clubmosses,2,Clubmosses,perc_not_secure_state,100
Ulster,Clubmosses,2,Clubmosses,perc_not_secure_global,0
Ulster,Frogs and Toads,1,Frogs and Toads,perc_not_secure_state,100
Ulster,Frogs and Toads,1,Frogs and Toads,perc_not_secure_global,0
Warren,All,91,All,perc_not_secure_state,98.9010989010989
Warren,All,91,All,perc_not_secure_global,6.666666666666667
Warren,"Asters, Goldenrods and Daisies",5,"Asters, Goldenrods and Daisies",perc_not_secure_state,100
Warren,"Asters, Goldenrods and Daisies",5,"Asters, Goldenrods and Daisies",perc_not_secure_global,0
Warren,Bats,2,Bats,perc_not_secure_state,100
Warren,Bats,2,Bats,perc_not_secure_global,100
Warren,Butterflies and Skippers,2,Butterflies and Skippers,perc_not_secure_state,100
Warren,Butterflies and Skippers,2,Butterflies and Skippers,perc_not_secure_global,50
Warren,Conifers,1,Conifers,perc_not_secure_state,100
Warren,Conifers,1,Conifers,perc_not_secure_global,0
Warren,Ferns,2,Ferns,perc_not_secure_state,100
Warren,Ferns,2,Ferns,perc_not_secure_global,0
Warren,Grasses,3,Grasses,perc_not_secure_state,100
Warren,Grasses,3,Grasses,perc_not_secure_global,0
Warren,Grebes,1,Grebes,perc_not_secure_state,100
Warren,Grebes,1,Grebes,perc_not_secure_global,0
Warren,"Hawks, Falcons, Eagles, Vultures",3,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,100
Warren,"Hawks, Falcons, Eagles, Vultures",3,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Warren,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,100
Warren,"Herons, Bitterns, Egrets, Pelicans",1,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Warren,Orchids,6,Orchids,perc_not_secure_state,100
Warren,Orchids,6,Orchids,perc_not_secure_global,16.666666666666664
Warren,Other Flowering Plants,39,Other Flowering Plants,perc_not_secure_state,100
Warren,Other Flowering Plants,39,Other Flowering Plants,perc_not_secure_global,2.631578947368421
Warren,Sedges,20,Sedges,perc_not_secure_state,95
Warren,Sedges,20,Sedges,perc_not_secure_global,0
Warren,Snakes,1,Snakes,perc_not_secure_state,100
Warren,Snakes,1,Snakes,perc_not_secure_global,0
Warren,Turtles,1,Turtles,perc_not_secure_state,100
Warren,Turtles,1,Turtles,perc_not_secure_global,100
Warren,Quillworts,1,Quillworts,perc_not_secure_state,100
Warren,Quillworts,1,Quillworts,perc_not_secure_global,0
Warren,Rushes,1,Rushes,perc_not_secure_state,100
Warren,Rushes,1,Rushes,perc_not_secure_global,0
Warren,Salmon and Trout,1,Salmon and Trout,perc_not_secure_state,100
Warren,Salmon and Trout,1,Salmon and Trout,perc_not_secure_global,0
Warren,Clubmosses,1,Clubmosses,perc_not_secure_state,100
Warren,Clubmosses,1,Clubmosses,perc_not_secure_global,0
Washington,All,99,All,perc_not_secure_state,100
Washington,All,99,All,perc_not_secure_global,4.081632653061225
Washington,"Asters, Goldenrods and Daisies",8,"Asters, Goldenrods and Daisies",perc_not_secure_state,100
Washington,"Asters, Goldenrods and Daisies",8,"Asters, Goldenrods and Daisies",perc_not_secure_global,0
Washington,Bats,1,Bats,perc_not_secure_state,100
Washington,Bats,1,Bats,perc_not_secure_global,100
Washington,Ferns,2,Ferns,perc_not_secure_state,100
Washington,Ferns,2,Ferns,perc_not_secure_global,0
Washington,Grasses,4,Grasses,perc_not_secure_state,100
Washington,Grasses,4,Grasses,perc_not_secure_global,0
Washington,Grebes,1,Grebes,perc_not_secure_state,100
Washington,Grebes,1,Grebes,perc_not_secure_global,0
