county,taxonomic_subgroup,n,subgroup_secure,level,perc_not_secure
Herkimer,Thrushes and Bluebirds,6,Thrushes and Bluebirds,perc_not_secure_global,0
Herkimer,Vireos,5,Vireos,perc_not_secure_state,20
Herkimer,Vireos,5,Vireos,perc_not_secure_global,0
Herkimer,Waxwings,1,Waxwings,perc_not_secure_state,0
Herkimer,Waxwings,1,Waxwings,perc_not_secure_global,0
Herkimer,Wood-Warblers,26,Wood-Warblers,perc_not_secure_state,19.230769230769234
Herkimer,Wood-Warblers,26,Wood-Warblers,perc_not_secure_global,0
Herkimer,Woodpeckers,9,Woodpeckers,perc_not_secure_state,33.33333333333333
Herkimer,Woodpeckers,9,Woodpeckers,perc_not_secure_global,0
Herkimer,Wrens,5,Wrens,perc_not_secure_state,20
Herkimer,Wrens,5,Wrens,perc_not_secure_global,0
Herkimer,Larks,1,Larks,perc_not_secure_state,0
Herkimer,Larks,1,Larks,perc_not_secure_global,0
Herkimer,Loons,1,Loons,perc_not_secure_state,0
Herkimer,Loons,1,Loons,perc_not_secure_global,0
Jefferson,All,186,All,perc_not_secure_state,25
Jefferson,All,186,All,perc_not_secure_global,0.5434782608695652
Jefferson,Blackbirds and Orioles,7,Blackbirds and Orioles,perc_not_secure_state,0
Jefferson,Blackbirds and Orioles,7,Blackbirds and Orioles,perc_not_secure_global,0
Jefferson,Cardinals and Buntings,4,Cardinals and Buntings,perc_not_secure_state,0
Jefferson,Cardinals and Buntings,4,Cardinals and Buntings,perc_not_secure_global,0
Jefferson,Chickadees and Titmice,2,Chickadees and Titmice,perc_not_secure_state,0
Jefferson,Chickadees and Titmice,2,Chickadees and Titmice,perc_not_secure_global,0
Jefferson,Cormorants,1,Cormorants,perc_not_secure_state,100
Jefferson,Cormorants,1,Cormorants,perc_not_secure_global,0
Jefferson,Creepers,1,Creepers,perc_not_secure_state,0
Jefferson,Creepers,1,Creepers,perc_not_secure_global,0
Jefferson,Crows and Jays,4,Crows and Jays,perc_not_secure_state,0
Jefferson,Crows and Jays,4,Crows and Jays,perc_not_secure_global,0
Jefferson,Cuckoos,2,Cuckoos,perc_not_secure_state,0
Jefferson,Cuckoos,2,Cuckoos,perc_not_secure_global,0
Jefferson,"Ducks, Geese, Waterfowl",16,"Ducks, Geese, Waterfowl",perc_not_secure_state,64.28571428571429
Jefferson,"Ducks, Geese, Waterfowl",16,"Ducks, Geese, Waterfowl",perc_not_secure_global,0
Jefferson,Finches and Crossbills,6,Finches and Crossbills,perc_not_secure_state,20
Jefferson,Finches and Crossbills,6,Finches and Crossbills,perc_not_secure_global,0
Jefferson,Flycatchers,10,Flycatchers,perc_not_secure_state,30
Jefferson,Flycatchers,10,Flycatchers,perc_not_secure_global,0
Jefferson,Gnatcatchers,1,Gnatcatchers,perc_not_secure_state,0
Jefferson,Gnatcatchers,1,Gnatcatchers,perc_not_secure_global,0
Jefferson,Grebes,1,Grebes,perc_not_secure_state,100
Jefferson,Grebes,1,Grebes,perc_not_secure_global,0
Jefferson,"Grouse, Pheasants, Turkeys",4,"Grouse, Pheasants, Turkeys",perc_not_secure_state,0
Jefferson,"Grouse, Pheasants, Turkeys",4,"Grouse, Pheasants, Turkeys",perc_not_secure_global,0
Jefferson,"Gulls, Terns, Plovers, Shorebirds",13,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_state,41.66666666666667
Jefferson,"Gulls, Terns, Plovers, Shorebirds",13,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_global,7.6923076923076925
Jefferson,"Hawks, Falcons, Eagles, Vultures",13,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,30.76923076923077
Jefferson,"Hawks, Falcons, Eagles, Vultures",13,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Jefferson,"Herons, Bitterns, Egrets, Pelicans",6,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,50
Jefferson,"Herons, Bitterns, Egrets, Pelicans",6,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Jefferson,Hummingbirds and Swifts,2,Hummingbirds and Swifts,perc_not_secure_state,0
Jefferson,Hummingbirds and Swifts,2,Hummingbirds and Swifts,perc_not_secure_global,0
Jefferson,Kingfishers,1,Kingfishers,perc_not_secure_state,0
Jefferson,Kingfishers,1,Kingfishers,perc_not_secure_global,0
Jefferson,Kinglets,2,Kinglets,perc_not_secure_state,50
Jefferson,Kinglets,2,Kinglets,perc_not_secure_global,0
Jefferson,Mockingbirds and Thrashers,3,Mockingbirds and Thrashers,perc_not_secure_state,0
Jefferson,Mockingbirds and Thrashers,3,Mockingbirds and Thrashers,perc_not_secure_global,0
Jefferson,Nightbirds,2,Nightbirds,perc_not_secure_state,100
Jefferson,Nightbirds,2,Nightbirds,perc_not_secure_global,0
Jefferson,Nuthatches,2,Nuthatches,perc_not_secure_state,0
Jefferson,Nuthatches,2,Nuthatches,perc_not_secure_global,0
Jefferson,Old World Sparrows,1,Old World Sparrows,perc_not_secure_state,NA
Jefferson,Old World Sparrows,1,Old World Sparrows,perc_not_secure_global,0
Jefferson,Owls,7,Owls,perc_not_secure_state,57.14285714285714
Jefferson,Owls,7,Owls,perc_not_secure_global,0
Jefferson,Pigeons and Doves,2,Pigeons and Doves,perc_not_secure_state,0
Jefferson,Pigeons and Doves,2,Pigeons and Doves,perc_not_secure_global,0
Jefferson,"Rails, Coots and Cranes",4,"Rails, Coots and Cranes",perc_not_secure_state,25
Jefferson,"Rails, Coots and Cranes",4,"Rails, Coots and Cranes",perc_not_secure_global,0
Jefferson,Sparrows and Towhees,11,Sparrows and Towhees,perc_not_secure_state,27.27272727272727
Jefferson,Sparrows and Towhees,11,Sparrows and Towhees,perc_not_secure_global,0
Jefferson,Starlings,1,Starlings,perc_not_secure_state,NA
Jefferson,Starlings,1,Starlings,perc_not_secure_global,0
Jefferson,Swallows,6,Swallows,perc_not_secure_state,0
Jefferson,Swallows,6,Swallows,perc_not_secure_global,0
Jefferson,Thrushes and Bluebirds,6,Thrushes and Bluebirds,perc_not_secure_state,0
Jefferson,Thrushes and Bluebirds,6,Thrushes and Bluebirds,perc_not_secure_global,0
Jefferson,Vireos,4,Vireos,perc_not_secure_state,0
Jefferson,Vireos,4,Vireos,perc_not_secure_global,0
Jefferson,Waxwings,1,Waxwings,perc_not_secure_state,0
Jefferson,Waxwings,1,Waxwings,perc_not_secure_global,0
Jefferson,Wood-Warblers,25,Wood-Warblers,perc_not_secure_state,12.5
Jefferson,Wood-Warblers,25,Wood-Warblers,perc_not_secure_global,0
Jefferson,Woodpeckers,7,Woodpeckers,perc_not_secure_state,14.285714285714285
Jefferson,Woodpeckers,7,Woodpeckers,perc_not_secure_global,0
Jefferson,Wrens,5,Wrens,perc_not_secure_state,20
Jefferson,Wrens,5,Wrens,perc_not_secure_global,0
Jefferson,Larks,1,Larks,perc_not_secure_state,0
Jefferson,Larks,1,Larks,perc_not_secure_global,0
Jefferson,Loons,1,Loons,perc_not_secure_state,0
Jefferson,Loons,1,Loons,perc_not_secure_global,0
Jefferson,Shrikes,1,Shrikes,perc_not_secure_state,100
Jefferson,Shrikes,1,Shrikes,perc_not_secure_global,0
Kings,All,96,All,perc_not_secure_state,31.46067415730337
Kings,All,96,All,perc_not_secure_global,1.0416666666666665
Kings,Blackbirds and Orioles,6,Blackbirds and Orioles,perc_not_secure_state,16.666666666666664
Kings,Blackbirds and Orioles,6,Blackbirds and Orioles,perc_not_secure_global,0
Kings,Cardinals and Buntings,2,Cardinals and Buntings,perc_not_secure_state,0
Kings,Cardinals and Buntings,2,Cardinals and Buntings,perc_not_secure_global,0
Kings,Chickadees and Titmice,2,Chickadees and Titmice,perc_not_secure_state,0
Kings,Chickadees and Titmice,2,Chickadees and Titmice,perc_not_secure_global,0
Kings,Cormorants,1,Cormorants,perc_not_secure_state,100
Kings,Cormorants,1,Cormorants,perc_not_secure_global,0
Kings,Crows and Jays,3,Crows and Jays,perc_not_secure_state,0
Kings,Crows and Jays,3,Crows and Jays,perc_not_secure_global,0
Kings,Cuckoos,1,Cuckoos,perc_not_secure_state,0
Kings,Cuckoos,1,Cuckoos,perc_not_secure_global,0
Kings,"Ducks, Geese, Waterfowl",5,"Ducks, Geese, Waterfowl",perc_not_secure_state,50
Kings,"Ducks, Geese, Waterfowl",5,"Ducks, Geese, Waterfowl",perc_not_secure_global,0
Kings,Finches and Crossbills,2,Finches and Crossbills,perc_not_secure_state,0
Kings,Finches and Crossbills,2,Finches and Crossbills,perc_not_secure_global,0
Kings,Flycatchers,6,Flycatchers,perc_not_secure_state,16.666666666666664
Kings,Flycatchers,6,Flycatchers,perc_not_secure_global,0
Kings,Grebes,1,Grebes,perc_not_secure_state,100
Kings,Grebes,1,Grebes,perc_not_secure_global,0
Kings,"Grouse, Pheasants, Turkeys",1,"Grouse, Pheasants, Turkeys",perc_not_secure_state,NA
Kings,"Grouse, Pheasants, Turkeys",1,"Grouse, Pheasants, Turkeys",perc_not_secure_global,0
Kings,"Gulls, Terns, Plovers, Shorebirds",10,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_state,50
Kings,"Gulls, Terns, Plovers, Shorebirds",10,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_global,10
Kings,"Hawks, Falcons, Eagles, Vultures",4,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,50
Kings,"Hawks, Falcons, Eagles, Vultures",4,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Kings,"Herons, Bitterns, Egrets, Pelicans",10,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,80
Kings,"Herons, Bitterns, Egrets, Pelicans",10,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Kings,Hummingbirds and Swifts,1,Hummingbirds and Swifts,perc_not_secure_state,0
Kings,Hummingbirds and Swifts,1,Hummingbirds and Swifts,perc_not_secure_global,0
Kings,Mockingbirds and Thrashers,3,Mockingbirds and Thrashers,perc_not_secure_state,0
Kings,Mockingbirds and Thrashers,3,Mockingbirds and Thrashers,perc_not_secure_global,0
Kings,Nightbirds,1,Nightbirds,perc_not_secure_state,100
Kings,Nightbirds,1,Nightbirds,perc_not_secure_global,0
Kings,Nuthatches,2,Nuthatches,perc_not_secure_state,0
Kings,Nuthatches,2,Nuthatches,perc_not_secure_global,0
Kings,Old World Sparrows,1,Old World Sparrows,perc_not_secure_state,NA
Kings,Old World Sparrows,1,Old World Sparrows,perc_not_secure_global,0
Kings,Owls,2,Owls,perc_not_secure_state,100
Kings,Owls,2,Owls,perc_not_secure_global,0
Kings,Pigeons and Doves,2,Pigeons and Doves,perc_not_secure_state,0
Kings,Pigeons and Doves,2,Pigeons and Doves,perc_not_secure_global,0
Kings,"Rails, Coots and Cranes",1,"Rails, Coots and Cranes",perc_not_secure_state,100
Kings,"Rails, Coots and Cranes",1,"Rails, Coots and Cranes",perc_not_secure_global,0
Kings,Sparrows and Towhees,8,Sparrows and Towhees,perc_not_secure_state,25
Kings,Sparrows and Towhees,8,Sparrows and Towhees,perc_not_secure_global,0
Kings,Starlings,1,Starlings,perc_not_secure_state,NA
Kings,Starlings,1,Starlings,perc_not_secure_global,0
Kings,Swallows,2,Swallows,perc_not_secure_state,0
Kings,Swallows,2,Swallows,perc_not_secure_global,0
Kings,Thrushes and Bluebirds,2,Thrushes and Bluebirds,perc_not_secure_state,0
Kings,Thrushes and Bluebirds,2,Thrushes and Bluebirds,perc_not_secure_global,0
Kings,Vireos,3,Vireos,perc_not_secure_state,0
Kings,Vireos,3,Vireos,perc_not_secure_global,0
Kings,Waxwings,1,Waxwings,perc_not_secure_state,0
Kings,Waxwings,1,Waxwings,perc_not_secure_global,0
Kings,Wood-Warblers,4,Wood-Warblers,perc_not_secure_state,25
Kings,Wood-Warblers,4,Wood-Warblers,perc_not_secure_global,0
Kings,Woodpeckers,4,Woodpeckers,perc_not_secure_state,0
Kings,Woodpeckers,4,Woodpeckers,perc_not_secure_global,0
Kings,Wrens,3,Wrens,perc_not_secure_state,0
Kings,Wrens,3,Wrens,perc_not_secure_global,0
Kings,Parrots and Parakeets,1,Parrots and Parakeets,perc_not_secure_state,NA
Kings,Parrots and Parakeets,1,Parrots and Parakeets,perc_not_secure_global,0
Lewis,All,173,All,perc_not_secure_state,23.952095808383234
Lewis,All,173,All,perc_not_secure_global,0
Lewis,Blackbirds and Orioles,7,Blackbirds and Orioles,perc_not_secure_state,14.285714285714285
Lewis,Blackbirds and Orioles,7,Blackbirds and Orioles,perc_not_secure_global,0
Lewis,Cardinals and Buntings,4,Cardinals and Buntings,perc_not_secure_state,0
Lewis,Cardinals and Buntings,4,Cardinals and Buntings,perc_not_secure_global,0
Lewis,Chickadees and Titmice,2,Chickadees and Titmice,perc_not_secure_state,50
Lewis,Chickadees and Titmice,2,Chickadees and Titmice,perc_not_secure_global,0
Lewis,Cormorants,1,Cormorants,perc_not_secure_state,100
Lewis,Cormorants,1,Cormorants,perc_not_secure_global,0
Lewis,Creepers,1,Creepers,perc_not_secure_state,0
Lewis,Creepers,1,Creepers,perc_not_secure_global,0
Lewis,Crows and Jays,4,Crows and Jays,perc_not_secure_state,25
Lewis,Crows and Jays,4,Crows and Jays,perc_not_secure_global,0
Lewis,Cuckoos,2,Cuckoos,perc_not_secure_state,0
Lewis,Cuckoos,2,Cuckoos,perc_not_secure_global,0
Lewis,"Ducks, Geese, Waterfowl",12,"Ducks, Geese, Waterfowl",perc_not_secure_state,54.54545454545454
Lewis,"Ducks, Geese, Waterfowl",12,"Ducks, Geese, Waterfowl",perc_not_secure_global,0
Lewis,Finches and Crossbills,7,Finches and Crossbills,perc_not_secure_state,33.33333333333333
Lewis,Finches and Crossbills,7,Finches and Crossbills,perc_not_secure_global,0
Lewis,Flycatchers,10,Flycatchers,perc_not_secure_state,30
Lewis,Flycatchers,10,Flycatchers,perc_not_secure_global,0
Lewis,Grebes,1,Grebes,perc_not_secure_state,100
Lewis,Grebes,1,Grebes,perc_not_secure_global,0
Lewis,"Grouse, Pheasants, Turkeys",3,"Grouse, Pheasants, Turkeys",perc_not_secure_state,0
Lewis,"Grouse, Pheasants, Turkeys",3,"Grouse, Pheasants, Turkeys",perc_not_secure_global,0
Lewis,"Gulls, Terns, Plovers, Shorebirds",8,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_state,25
Lewis,"Gulls, Terns, Plovers, Shorebirds",8,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_global,0
Lewis,"Hawks, Falcons, Eagles, Vultures",12,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,25
Lewis,"Hawks, Falcons, Eagles, Vultures",12,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Lewis,"Herons, Bitterns, Egrets, Pelicans",4,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,25
Lewis,"Herons, Bitterns, Egrets, Pelicans",4,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Lewis,Hummingbirds and Swifts,2,Hummingbirds and Swifts,perc_not_secure_state,0
Lewis,Hummingbirds and Swifts,2,Hummingbirds and Swifts,perc_not_secure_global,0
Lewis,Kingfishers,1,Kingfishers,perc_not_secure_state,0
Lewis,Kingfishers,1,Kingfishers,perc_not_secure_global,0
Lewis,Kinglets,2,Kinglets,perc_not_secure_state,50
Lewis,Kinglets,2,Kinglets,perc_not_secure_global,0
Lewis,Mockingbirds and Thrashers,3,Mockingbirds and Thrashers,perc_not_secure_state,0
Lewis,Mockingbirds and Thrashers,3,Mockingbirds and Thrashers,perc_not_secure_global,0
Lewis,Nightbirds,2,Nightbirds,perc_not_secure_state,100
Lewis,Nightbirds,2,Nightbirds,perc_not_secure_global,0
Lewis,Nuthatches,2,Nuthatches,perc_not_secure_state,0
Lewis,Nuthatches,2,Nuthatches,perc_not_secure_global,0
Lewis,Old World Sparrows,1,Old World Sparrows,perc_not_secure_state,NA
Lewis,Old World Sparrows,1,Old World Sparrows,perc_not_secure_global,0
Lewis,Owls,6,Owls,perc_not_secure_state,50
Lewis,Owls,6,Owls,perc_not_secure_global,0
Lewis,Pigeons and Doves,2,Pigeons and Doves,perc_not_secure_state,0
Lewis,Pigeons and Doves,2,Pigeons and Doves,perc_not_secure_global,0
Lewis,"Rails, Coots and Cranes",3,"Rails, Coots and Cranes",perc_not_secure_state,0
Lewis,"Rails, Coots and Cranes",3,"Rails, Coots and Cranes",perc_not_secure_global,0
Lewis,Sparrows and Towhees,12,Sparrows and Towhees,perc_not_secure_state,25
Lewis,Sparrows and Towhees,12,Sparrows and Towhees,perc_not_secure_global,0
Lewis,Starlings,1,Starlings,perc_not_secure_state,NA
Lewis,Starlings,1,Starlings,perc_not_secure_global,0
Lewis,Swallows,6,Swallows,perc_not_secure_state,0
Lewis,Swallows,6,Swallows,perc_not_secure_global,0
Lewis,Thrushes and Bluebirds,6,Thrushes and Bluebirds,perc_not_secure_state,0
Lewis,Thrushes and Bluebirds,6,Thrushes and Bluebirds,perc_not_secure_global,0
Lewis,Vireos,5,Vireos,perc_not_secure_state,20
Lewis,Vireos,5,Vireos,perc_not_secure_global,0
Lewis,Waxwings,1,Waxwings,perc_not_secure_state,0
Lewis,Waxwings,1,Waxwings,perc_not_secure_global,0
Lewis,Wood-Warblers,24,Wood-Warblers,perc_not_secure_state,12.5
Lewis,Wood-Warblers,24,Wood-Warblers,perc_not_secure_global,0
Lewis,Woodpeckers,9,Woodpeckers,perc_not_secure_state,33.33333333333333
Lewis,Woodpeckers,9,Woodpeckers,perc_not_secure_global,0
Lewis,Wrens,4,Wrens,perc_not_secure_state,25
Lewis,Wrens,4,Wrens,perc_not_secure_global,0
Lewis,Larks,1,Larks,perc_not_secure_state,0
Lewis,Larks,1,Larks,perc_not_secure_global,0
Lewis,Loons,1,Loons,perc_not_secure_state,0
Lewis,Loons,1,Loons,perc_not_secure_global,0
Lewis,Shrikes,1,Shrikes,perc_not_secure_state,100
Lewis,Shrikes,1,Shrikes,perc_not_secure_global,0
Livingston,All,162,All,perc_not_secure_state,17.532467532467532
Livingston,All,162,All,perc_not_secure_global,0
Livingston,Blackbirds and Orioles,7,Blackbirds and Orioles,perc_not_secure_state,0
Livingston,Blackbirds and Orioles,7,Blackbirds and Orioles,perc_not_secure_global,0
Livingston,Cardinals and Buntings,4,Cardinals and Buntings,perc_not_secure_state,0
Livingston,Cardinals and Buntings,4,Cardinals and Buntings,perc_not_secure_global,0
Livingston,Chickadees and Titmice,2,Chickadees and Titmice,perc_not_secure_state,0
Livingston,Chickadees and Titmice,2,Chickadees and Titmice,perc_not_secure_global,0
Livingston,Creepers,1,Creepers,perc_not_secure_state,0
Livingston,Creepers,1,Creepers,perc_not_secure_global,0
Livingston,Crows and Jays,3,Crows and Jays,perc_not_secure_state,0
Livingston,Crows and Jays,3,Crows and Jays,perc_not_secure_global,0
Livingston,Cuckoos,2,Cuckoos,perc_not_secure_state,0
Livingston,Cuckoos,2,Cuckoos,perc_not_secure_global,0
Livingston,"Ducks, Geese, Waterfowl",11,"Ducks, Geese, Waterfowl",perc_not_secure_state,50
Livingston,"Ducks, Geese, Waterfowl",11,"Ducks, Geese, Waterfowl",perc_not_secure_global,0
Livingston,Finches and Crossbills,5,Finches and Crossbills,perc_not_secure_state,0
Livingston,Finches and Crossbills,5,Finches and Crossbills,perc_not_secure_global,0
Livingston,Flycatchers,8,Flycatchers,perc_not_secure_state,12.5
Livingston,Flycatchers,8,Flycatchers,perc_not_secure_global,0
Livingston,Gnatcatchers,1,Gnatcatchers,perc_not_secure_state,0
Livingston,Gnatcatchers,1,Gnatcatchers,perc_not_secure_global,0
Livingston,Grebes,1,Grebes,perc_not_secure_state,100
Livingston,Grebes,1,Grebes,perc_not_secure_global,0
Livingston,"Grouse, Pheasants, Turkeys",3,"Grouse, Pheasants, Turkeys",perc_not_secure_state,0
Livingston,"Grouse, Pheasants, Turkeys",3,"Grouse, Pheasants, Turkeys",perc_not_secure_global,0
Livingston,"Gulls, Terns, Plovers, Shorebirds",6,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_state,33.33333333333333
Livingston,"Gulls, Terns, Plovers, Shorebirds",6,"Gulls, Terns, Plovers, Shorebirds",perc_not_secure_global,0
Livingston,"Hawks, Falcons, Eagles, Vultures",11,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_state,18.181818181818183
Livingston,"Hawks, Falcons, Eagles, Vultures",11,"Hawks, Falcons, Eagles, Vultures",perc_not_secure_global,0
Livingston,"Herons, Bitterns, Egrets, Pelicans",4,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_state,25
Livingston,"Herons, Bitterns, Egrets, Pelicans",4,"Herons, Bitterns, Egrets, Pelicans",perc_not_secure_global,0
Livingston,Hummingbirds and Swifts,2,Hummingbirds and Swifts,perc_not_secure_state,0
Livingston,Hummingbirds and Swifts,2,Hummingbirds and Swifts,perc_not_secure_global,0
Livingston,Kingfishers,1,Kingfishers,perc_not_secure_state,0
Livingston,Kingfishers,1,Kingfishers,perc_not_secure_global,0
Livingston,Kinglets,1,Kinglets,perc_not_secure_state,0
Livingston,Kinglets,1,Kinglets,perc_not_secure_global,0
Livingston,Mockingbirds and Thrashers,3,Mockingbirds and Thrashers,perc_not_secure_state,0
Livingston,Mockingbirds and Thrashers,3,Mockingbirds and Thrashers,perc_not_secure_global,0
Livingston,Nightbirds,1,Nightbirds,perc_not_secure_state,100
Livingston,Nightbirds,1,Nightbirds,perc_not_secure_global,0
Livingston,Nuthatches,2,Nuthatches,perc_not_secure_state,0
Livingston,Nuthatches,2,Nuthatches,perc_not_secure_global,0
Livingston,Old World Sparrows,1,Old World Sparrows,perc_not_secure_state,NA
Livingston,Old World Sparrows,1,Old World Sparrows,perc_not_secure_global,0
Livingston,Owls,7,Owls,perc_not_secure_state,57.14285714285714
Livingston,Owls,7,Owls,perc_not_secure_global,0
Livingston,Pigeons and Doves,2,Pigeons and Doves,perc_not_secure_state,0
Livingston,Pigeons and Doves,2,Pigeons and Doves,perc_not_secure_global,0
Livingston,"Rails, Coots and Cranes",4,"Rails, Coots and Cranes",perc_not_secure_state,25
Livingston,"Rails, Coots and Cranes",4,"Rails, Coots and Cranes",perc_not_secure_global,0
Livingston,Sparrows and Towhees,11,Sparrows and Towhees,perc_not_secure_state,27.27272727272727
Livingston,Sparrows and Towhees,11,Sparrows and Towhees,perc_not_secure_global,0
